8.730000000000000000e+02,8.896925285216495283e+00,6.303371287488842567e-01,1.900619935265001581e-55
8.740000000000000000e+02,7.215380896132322697e+00,7.883982536995509660e-01,5.166420632837861025e-55
8.750000000000000000e+02,8.666550300826875386e+00,3.128639732290625641e-01,1.404378732441903774e-54
8.760000000000000000e+02,8.914685966552278629e+00,9.639509965806210001e-01,3.817497188671174755e-54
8.770000000000000000e+02,8.334972018471681565e+00,9.863983186361910960e-01,1.037703323815834557e-53
8.780000000000000000e+02,8.564391938341435306e+00,1.972689085232378903e-01,2.820770088460135205e-53
8.790000000000000000e+02,8.746594946506343504e+00,4.411580609532615993e-01,7.667648073721999736e-53
8.800000000000000000e+02,9.023997779486270687e+00,5.617168058528769770e-01,2.084282842581751390e-52
8.810000000000000000e+02,9.721251270468865613e+00,2.805718829835938677e-01,5.665668176358938971e-52
8.820000000000000000e+02,9.070155957382656453e+00,2.511189072762721186e-01,1.540088284987520202e-51
8.830000000000000000e+02,7.454819132527151559e+00,6.970754838534898301e-02,4.186393999304231430e-51
8.840000000000000000e+02,8.162046381021790253e+00,1.253664500384293057e-01,1.137979873507868158e-50
8.850000000000000000e+02,8.432901158831159094e+00,7.361753222623055315e-01,3.093350011308561020e-50
8.860000000000000000e+02,7.657999870754689908e+00,1.448053015328708559e-01,8.408597124803642931e-50
8.870000000000000000e+02,8.032327705065458900e+00,2.904292233430358361e-01,2.285693676718671573e-49
8.880000000000000000e+02,5.778852476830083518e+00,5.676634738804519076e-01,6.213159586848108984e-49
8.890000000000000000e+02,7.822407107958985861e+00,8.187700830372339755e-01,1.688911880224532432e-48
8.900000000000000000e+02,9.196614833448927939e+00,7.881091943763439689e-01,4.590938473882945815e-48
8.910000000000000000e+02,9.637687115086645662e+00,9.847027588175652490e-02,1.247946462912951298e-47
8.920000000000000000e+02,5.304073976820769865e+00,2.276318476343076602e-01,3.392270193026015131e-47
8.930000000000000000e+02,6.613165977839594589e+00,7.917915735579100778e-01,9.221146422925875649e-47
8.940000000000000000e+02,8.831290825464654048e+00,2.791648280393265735e-01,2.506567475899953100e-46
8.950000000000000000e+02,7.780384312274669867e+00,7.750101519241421322e-01,6.813556821545298352e-46
8.960000000000000000e+02,8.317407282680058245e+00,1.264987771225243307e-01,1.852116769517975434e-45
8.970000000000000000e+02,7.251904965664709657e+00,9.613968681426507956e-01,5.034575358764982317e-45
8.980000000000000000e+02,8.908429214380189975e+00,2.154884200277411010e-01,1.368539471173852914e-44
8.990000000000000000e+02,7.642141821503596333e+00,3.429577491432851399e-01,3.720075976020836120e-44
9.000000000000000000e+02,6.492053062070849201e+00,7.239425658202006675e-01,1.011221492610448563e-43
9.010000000000000000e+02,8.989350228835988332e+00,2.965306681964879898e-01,2.748785007910214747e-43
9.020000000000000000e+02,8.230282335579227393e+00,9.275173180367105585e-01,7.471972337342990671e-43
9.030000000000000000e+02,7.801250529651683863e+00,8.699911638640102085e-01,2.031092662734810931e-42
9.040000000000000000e+02,7.614148683448749289e+00,2.194624191537870861e-01,5.521082277028532450e-42
9.050000000000000000e+02,9.116493586399892379e+00,3.754326379955238435e-01,1.500785762707394803e-41
9.060000000000000000e+02,7.263011888368301250e+00,9.043068541257534010e-01,4.079558667177560336e-41
9.070000000000000000e+02,9.128144638823657786e+00,2.267214705904810335e-01,1.108939019312136462e-40
9.080000000000000000e+02,6.649727211037671282e+00,3.923028752751314685e-01,3.014408785065374574e-40
9.090000000000000000e+02,6.942249041814405608e+00,5.477907531149702747e-01,8.194012623990514689e-40
9.100000000000000000e+02,1.034727303385777297e+01,9.472033240982052904e-01,2.227363561795743763e-39
9.110000000000000000e+02,5.761583018418889424e+00,1.911817943867331060e-01,6.054601895401185753e-39
9.120000000000000000e+02,9.314491577407432388e+00,4.670856201364951762e-03,1.645811431082273700e-38
9.130000000000000000e+02,8.405031736055841307e+00,9.721234322970992991e-01,4.473779306181120725e-38
9.140000000000000000e+02,8.560262099128754798e+00,8.463151701631617396e-02,1.216099299252825575e-37
9.150000000000000000e+02,5.527423657962048154e+00,7.355054728102218683e-04,3.305700626760734337e-37
9.160000000000000000e+02,8.474501427146133636e+00,7.341589050443022568e-01,8.985825944049380993e-37
9.170000000000000000e+02,7.391960796419956736e+00,3.906463991943059932e-01,2.442600737740527707e-36
9.180000000000000000e+02,8.560965612329699326e+00,3.156364353256340682e-01,6.639677199580734812e-36
9.190000000000000000e+02,7.928171085009406482e+00,8.250028140378207198e-01,1.804851387845415299e-35
9.200000000000000000e+02,8.161622715291539265e+00,2.099338589428721702e-01,4.906094730649280825e-35
9.210000000000000000e+02,5.289736260646019872e+00,9.501086348633095424e-01,1.333614815502261367e-34
9.220000000000000000e+02,6.823385462181508210e+00,4.389736671311063043e-01,3.625140919143559290e-34
9.230000000000000000e+02,6.041313212442656067e+00,1.702445803331000262e-01,9.854154686111257471e-34
9.240000000000000000e+02,8.134182237965395856e+00,8.126089939998993872e-01,2.678636961808077819e-33
9.250000000000000000e+02,7.827192341411141285e+00,2.424491047368390051e-01,7.281290178321643462e-33
9.260000000000000000e+02,6.974972834531886434e+00,3.330448298811292673e-01,1.979259877946904503e-32
9.270000000000000000e+02,8.762803914455695065e+00,3.124438549354691119e-01,5.380186160021138245e-32
9.280000000000000000e+02,6.302445123990051634e+00,1.481147152374286680e-01,1.462486227251230920e-31
9.290000000000000000e+02,9.307002021311983953e+00,4.604311176795142790e-01,3.975449735908646841e-31
9.300000000000000000e+02,7.395460144390875179e+00,3.416485558080662455e-01,1.080639277707278488e-30
9.310000000000000000e+02,8.938750398109501560e+00,1.012982804342527354e-01,2.937482111710802807e-30
9.320000000000000000e+02,7.045386553591781009e+00,7.436444892181910404e-01,7.984904245686979152e-30
9.330000000000000000e+02,8.925478318903721231e+00,4.336480462059116858e-01,2.170522011303639466e-29
9.340000000000000000e+02,8.934273520328941842e+00,9.027035543294825715e-01,5.900090541597060914e-29
9.350000000000000000e+02,7.699385857191391125e+00,1.080067847644043261e-01,1.603810890548637927e-28
9.360000000000000000e+02,8.830041451462147251e+00,8.057543020476786166e-01,4.359610000063080854e-28
9.370000000000000000e+02,7.807459227364345722e+00,7.175293365442119153e-01,1.185064864233980974e-27
9.380000000000000000e+02,8.379343074021887716e+00,5.261178171726743624e-01,3.221340285992515930e-27
9.390000000000000000e+02,1.026674347927492548e+01,6.705280732268592558e-01,8.756510762696520037e-27
9.400000000000000000e+02,8.361217878980925278e+00,4.273961144044681471e-02,2.380266408694400669e-26
9.410000000000000000e+02,9.567298650389657766e+00,5.265980708123603193e-01,6.470234925645459878e-26
9.420000000000000000e+02,7.108469548102448243e+00,5.164636378174094489e-01,1.758792202424311607e-25
9.430000000000000000e+02,7.520254384563653360e+00,7.924226766554910428e-01,4.780892883885468821e-25
9.440000000000000000e+02,7.862384748264894974e+00,6.580969491767029167e-01,1.299581425007503120e-24
9.450000000000000000e+02,1.022947325063988266e+01,4.204155788012919892e-02,3.532628572200807111e-24
9.460000000000000000e+02,8.096090635201967700e+00,9.899650800968810005e-01,9.602680054508675555e-24
9.470000000000000000e+02,6.899271952394682828e+00,3.557104927305842490e-01,2.610279069667704745e-23
9.480000000000000000e+02,8.668076152715203264e+00,5.858941830160717679e-01,7.095474162284703661e-23
9.490000000000000000e+02,9.058333629423138689e+00,9.211734713175341316e-01,1.928749847963917821e-22
9.500000000000000000e+02,7.560458560566834407e+00,8.473455500477420355e-01,5.242885663363463898e-22
9.510000000000000000e+02,7.213418830590964781e+00,6.307175292946170728e-03,1.425164082740935155e-21
9.520000000000000000e+02,9.817896595545935412e+00,9.967126643907876504e-01,3.873997628687186783e-21
9.530000000000000000e+02,7.503850406729631217e+00,1.150286875776917461e-01,1.053061735755381174e-20
9.540000000000000000e+02,8.271282416281682259e+00,3.229334303650618354e-01,2.862518580549393657e-20
9.550000000000000000e+02,7.399864266312913053e+00,2.893420686132683883e-01,7.781132241133796610e-20
9.560000000000000000e+02,7.931007719799657352e+00,7.292003188169232653e-01,2.115131037591080464e-19
9.570000000000000000e+02,7.788907851349177847e+00,9.249202329229023745e-01,5.749522264293559897e-19
9.580000000000000000e+02,8.325317831079948050e+00,2.774930924397749077e-02,1.562882189334988794e-18
9.590000000000000000e+02,7.661509682500250662e+00,1.081680153275047240e-01,4.248354255291588871e-18
9.600000000000000000e+02,7.439664423526912707e+00,4.908959356023538390e-01,1.154822417301578612e-17
9.610000000000000000e+02,7.209543509418135265e+00,7.442043925182356690e-01,3.139132792048029595e-17
9.620000000000000000e+02,8.428576372280787155e+00,7.983793696900646220e-01,8.533047625744065802e-17
9.630000000000000000e+02,7.567024189314382809e+00,2.362052617898064699e-01,2.319522830243569634e-16
9.640000000000000000e+02,6.994960050064245038e+00,2.959062122953240101e-02,6.305116760146989222e-16
9.650000000000000000e+02,1.020480363774398214e+01,6.483883207377134639e-01,1.713908431542013000e-15
9.660000000000000000e+02,6.500983246992882769e+00,9.188850640739169018e-01,4.658886145103397737e-15
9.670000000000000000e+02,6.570956850936760851e+00,1.055861609465666706e-01,1.266416554909417554e-14
9.680000000000000000e+02,1.026693925360688198e+01,9.424669432128809365e-01,3.442477108469976751e-14
9.690000000000000000e+02,6.252398879501994244e+00,5.595479215849042953e-01,9.357622968840174817e-14
9.700000000000000000e+02,7.993715972122549474e+00,1.748399954942570778e-01,2.543665647376922751e-13
9.710000000000000000e+02,1.016964494456321866e+01,8.929201972648271868e-01,6.914400106940203020e-13
9.720000000000000000e+02,6.797403637073573535e+00,3.209773352002603247e-02,1.879528816539083239e-12
9.730000000000000000e+02,7.918964277298326415e+00,2.451166043002051542e-01,5.109089028063325100e-12
9.740000000000000000e+02,5.529698321808490746e+00,1.370693615392104825e-01,1.388794386496402090e-11
9.750000000000000000e+02,9.374382348735194270e+00,1.257121342685323384e-01,3.775134544279097726e-11
9.760000000000000000e+02,7.788519469126748085e+00,2.217307346486590836e-01,1.026187963170189018e-10
9.770000000000000000e+02,6.157712165496615597e+00,4.541674159220178697e-01,2.789468092868924638e-10
9.780000000000000000e+02,8.180526578182465869e+00,9.891426518703211324e-01,7.582560427911906597e-10
9.790000000000000000e+02,7.659400020527031394e+00,7.350938247273736126e-01,2.061153622438557870e-09
9.800000000000000000e+02,7.755655413944067433e+00,7.594101934824748490e-01,5.602796437537267826e-09
9.810000000000000000e+02,6.778661104684144512e+00,6.195476246978461748e-02,1.522997974471262915e-08
9.820000000000000000e+02,7.236786410244654633e+00,7.504529545754793363e-01,4.139937718785166831e-08
9.830000000000000000e+02,8.434241127617687184e+00,1.348088170188339874e-01,1.125351747192591165e-07
9.840000000000000000e+02,7.456652834437437427e+00,7.637697205667804967e-01,3.059023205018257859e-07
9.850000000000000000e+02,8.444815400837624608e+00,8.275075307431198901e-01,8.315287191035678771e-07
9.860000000000000000e+02,7.285293546758424554e+00,1.464586189413257244e-01,2.260329406981054240e-06
9.870000000000000000e+02,5.906364026590340544e+00,7.556762496015752006e-01,6.144212353328209806e-06
9.880000000000000000e+02,7.431165914958450358e+00,3.425589595070026028e-01,1.670170079024565926e-05
9.890000000000000000e+02,6.814799482097841477e+00,5.150662856559177216e-01,4.539992976248485417e-05
9.900000000000000000e+02,8.412058544732058607e+00,4.443549915771043968e-01,1.234098040866795612e-04
9.910000000000000000e+02,7.985299587685410039e+00,6.820750171503223158e-02,3.354626279025118532e-04
9.920000000000000000e+02,6.842669721016327422e+00,2.411175554710789093e-01,9.118819655545162437e-04
9.930000000000000000e+02,7.375745742038755992e+00,3.928556458005473540e-02,2.478752176666358491e-03
9.940000000000000000e+02,6.942383879926560475e+00,7.124624893015429894e-01,6.737946999085467001e-03
9.950000000000000000e+02,7.588521622650858056e+00,1.763613748372726830e-01,1.831563888873417867e-02
9.960000000000000000e+02,8.819511322487640470e+00,6.661837251178849284e-01,4.978706836786394446e-02
9.970000000000000000e+02,8.143138769856776094e+00,1.307365074561978591e-01,1.353352832366127023e-01
9.980000000000000000e+02,7.902255061385984547e+00,3.615212346489659612e-01,3.678794411714423340e-01
9.990000000000000000e+02,7.928378754641911108e+00,1.871538756885620103e-01,1.000000000000000000e+00
